Sun Jun 14 18:30:11 2020,Good Air,2.29
Sun Jun 14 18:31:11 2020,Good Air,2.57
Sun Jun 14 18:32:10 2020,Good Air,2.57
Sun Jun 14 18:33:11 2020,Good Air,2.64
Sun Jun 14 18:34:10 2020,Good Air,2.64
Sun Jun 14 18:35:12 2020,Good Air,2.81
Sun Jun 14 18:36:11 2020,Good Air,2.81
Sun Jun 14 18:37:10 2020,Good Air,2.62
Sun Jun 14 18:38:11 2020,Good Air,2.62
Sun Jun 14 18:39:11 2020,Good Air,2.83
Sun Jun 14 18:40:10 2020,Good Air,2.83
Sun Jun 14 18:41:09 2020,Good Air,2.76
Sun Jun 14 18:42:09 2020,Good Air,2.76
Sun Jun 14 18:43:09 2020,Good Air,2.53
Sun Jun 14 18:44:09 2020,Good Air,2.53
Sun Jun 14 18:45:10 2020,Good Air,3.59
Sun Jun 14 18:46:10 2020,Good Air,3.59
Sun Jun 14 18:47:10 2020,Good Air,3.16
Sun Jun 14 18:48:10 2020,Good Air,3.16
Sun Jun 14 18:49:10 2020,Good Air,3.37
Sun Jun 14 18:50:10 2020,Good Air,3.37
Sun Jun 14 18:51:09 2020,Good Air,2.95
Sun Jun 14 18:52:09 2020,Good Air,2.95
Sun Jun 14 18:53:09 2020,Good Air,2.54
Sun Jun 14 18:54:09 2020,Good Air,2.54
Sun Jun 14 18:55:09 2020,Good Air,2.97
Sun Jun 14 18:56:09 2020,Good Air,2.97
Sun Jun 14 18:57:09 2020,Good Air,3.09
Sun Jun 14 18:58:09 2020,Good Air,3.09
Sun Jun 14 18:59:09 2020,Good Air,2.98
Sun Jun 14 19:00:12 2020,Good Air,2.98
Sun Jun 14 19:01:09 2020,Good Air,3.04
Sun Jun 14 19:02:10 2020,Good Air,3.04
Sun Jun 14 19:03:10 2020,Good Air,2.95
Sun Jun 14 19:04:10 2020,Good Air,2.95
Sun Jun 14 19:05:10 2020,Good Air,2.6
Sun Jun 14 19:06:10 2020,Good Air,2.6
Sun Jun 14 19:08:09 2020,Good Air,3.09
Sun Jun 14 19:09:09 2020,Good Air,2.7
Sun Jun 14 19:10:09 2020,Good Air,2.7
Sun Jun 14 19:11:09 2020,Good Air,2.3
Sun Jun 14 19:12:09 2020,Good Air,2.3
Sun Jun 14 19:13:09 2020,Good Air,2.62
Sun Jun 14 19:14:09 2020,Good Air,2.62
Sun Jun 14 19:15:09 2020,Good Air,3.09
Sun Jun 14 19:16:09 2020,Good Air,3.09
Sun Jun 14 19:17:09 2020,Good Air,2.71
Sun Jun 14 19:18:09 2020,Good Air,2.71
Sun Jun 14 19:19:10 2020,Good Air,2.54
Sun Jun 14 19:20:10 2020,Good Air,2.54
Sun Jun 14 19:21:09 2020,Good Air,2.34
Sun Jun 14 19:22:09 2020,Good Air,2.34
Sun Jun 14 19:23:09 2020,Good Air,2.12
Sun Jun 14 19:24:09 2020,Good Air,2.12
Sun Jun 14 19:25:09 2020,Good Air,3.32
Sun Jun 14 19:26:09 2020,Good Air,3.32
Sun Jun 14 19:27:09 2020,Good Air,3.55
Sun Jun 14 19:28:09 2020,Good Air,3.55
Sun Jun 14 19:30:10 2020,Good Air,2.63
Sun Jun 14 19:31:10 2020,Good Air,3.26
Sun Jun 14 19:32:10 2020,Good Air,3.26
Sun Jun 14 19:33:10 2020,Good Air,2.24
Sun Jun 14 19:34:10 2020,Good Air,2.24
Sun Jun 14 19:35:10 2020,Good Air,2.35
Sun Jun 14 19:36:10 2020,Good Air,2.35
Sun Jun 14 19:37:09 2020,Good Air,2.6
Sun Jun 14 19:38:09 2020,Good Air,2.6
Sun Jun 14 19:39:09 2020,Good Air,2.4
Sun Jun 14 19:40:09 2020,Good Air,2.4
Sun Jun 14 19:41:09 2020,Good Air,2.85
Sun Jun 14 19:42:09 2020,Good Air,2.85
Sun Jun 14 19:43:09 2020,Good Air,2.21
Sun Jun 14 19:44:09 2020,Good Air,2.21
Sun Jun 14 19:45:10 2020,Good Air,2.48
Sun Jun 14 19:46:10 2020,Good Air,2.48
Sun Jun 14 19:47:09 2020,Good Air,2.19
Sun Jun 14 19:48:09 2020,Good Air,2.19
Sun Jun 14 19:49:09 2020,Good Air,2.5
Sun Jun 14 19:50:09 2020,Good Air,2.5
Sun Jun 14 19:51:09 2020,Good Air,2.53
Sun Jun 14 19:52:10 2020,Good Air,2.53
Sun Jun 14 19:53:09 2020,Good Air,2.22
Sun Jun 14 19:54:10 2020,Good Air,2.22
Sun Jun 14 19:55:10 2020,Good Air,1.83
Sun Jun 14 19:56:10 2020,Good Air,1.83
Sun Jun 14 19:57:10 2020,Good Air,2.27
Sun Jun 14 19:58:10 2020,Good Air,2.27
Sun Jun 14 19:59:10 2020,Good Air,2.07
Sun Jun 14 20:00:11 2020,Good Air,2.07
Sun Jun 14 20:01:09 2020,Good Air,2.48
Sun Jun 14 20:02:09 2020,Good Air,2.48
Sun Jun 14 20:03:09 2020,Good Air,2.17
Sun Jun 14 20:04:09 2020,Good Air,2.17
Sun Jun 14 20:05:09 2020,Good Air,2.02
Sun Jun 14 20:06:11 2020,Good Air,2.02
Sun Jun 14 20:07:09 2020,Good Air,2.05
Sun Jun 14 20:08:09 2020,Good Air,2.05
Sun Jun 14 20:09:09 2020,Good Air,2.14
Sun Jun 14 20:10:09 2020,Good Air,2.14
Sun Jun 14 20:11:09 2020,Good Air,2.53
Sun Jun 14 20:12:09 2020,Good Air,2.53
Sun Jun 14 20:13:09 2020,Good Air,2.21
Sun Jun 14 20:14:09 2020,Good Air,2.21
Sun Jun 14 20:15:09 2020,Good Air,2.07
Sun Jun 14 20:16:09 2020,Good Air,2.07
Sun Jun 14 20:17:10 2020,Good Air,2.98
Sun Jun 14 20:18:10 2020,Good Air,2.98
Sun Jun 14 20:19:10 2020,Good Air,2.69
Sun Jun 14 20:20:10 2020,Good Air,2.69
Sun Jun 14 20:21:09 2020,Good Air,2.85
Sun Jun 14 20:22:09 2020,Good Air,2.85
Sun Jun 14 20:23:14 2020,Good Air,2.98
Sun Jun 14 20:25:10 2020,Good Air,2.75
Sun Jun 14 20:26:10 2020,Good Air,2.75
Sun Jun 14 20:27:10 2020,Good Air,2.87
Sun Jun 14 20:28:10 2020,Good Air,2.87
Sun Jun 14 20:29:10 2020,Good Air,3.21
Sun Jun 14 20:30:21 2020,Good Air,3.21
Sun Jun 14 20:31:09 2020,Good Air,3.21
Sun Jun 14 20:32:09 2020,Good Air,3.59
Sun Jun 14 20:33:09 2020,Good Air,3.7
Sun Jun 14 20:34:09 2020,Good Air,3.7
Sun Jun 14 20:35:09 2020,Good Air,3.8
Sun Jun 14 20:37:09 2020,Good Air,3.24
Sun Jun 14 20:38:10 2020,Good Air,3.24
Sun Jun 14 20:39:15 2020,Good Air,3.34
Sun Jun 14 20:40:10 2020,Good Air,3.34
Sun Jun 14 20:41:10 2020,Good Air,3.64
Sun Jun 14 20:43:09 2020,Good Air,3.44
Sun Jun 14 20:44:09 2020,Good Air,3.44
Sun Jun 14 20:45:10 2020,Good Air,3.05
Sun Jun 14 20:46:10 2020,Good Air,3.05
Sun Jun 14 20:47:10 2020,Good Air,3.19
Sun Jun 14 20:48:13 2020,Good Air,3.19
Sun Jun 14 20:49:09 2020,Good Air,3.12
Sun Jun 14 20:50:09 2020,Good Air,3.12
Sun Jun 14 20:51:10 2020,Good Air,3.04
Sun Jun 14 20:52:10 2020,Good Air,3.04
Sun Jun 14 20:53:11 2020,Good Air,2.86
Sun Jun 14 20:54:09 2020,Good Air,2.86
Sun Jun 14 20:55:09 2020,Good Air,3.26
Sun Jun 14 20:57:09 2020,Good Air,3.64
Sun Jun 14 20:58:09 2020,Good Air,3.64
Sun Jun 14 20:59:09 2020,Good Air,3.52
Sun Jun 14 21:00:10 2020,Good Air,3.52
Sun Jun 14 21:01:10 2020,Good Air,3.08
Sun Jun 14 21:02:10 2020,Good Air,3.08
Sun Jun 14 21:03:10 2020,Good Air,3.02
Sun Jun 14 21:04:10 2020,Good Air,3.02
Sun Jun 14 21:05:09 2020,Good Air,3.77
Sun Jun 14 21:06:09 2020,Good Air,3.77
Sun Jun 14 21:07:10 2020,Good Air,2.86
Sun Jun 14 21:08:10 2020,Good Air,2.86
Sun Jun 14 21:09:10 2020,Good Air,2.78
Sun Jun 14 21:10:10 2020,Good Air,2.78
Sun Jun 14 21:11:09 2020,Good Air,3.47
Sun Jun 14 21:12:09 2020,Good Air,3.47
Sun Jun 14 21:13:09 2020,Good Air,2.93
Sun Jun 14 21:14:09 2020,Good Air,2.93
Sun Jun 14 21:15:17 2020,Good Air,2.98
Sun Jun 14 21:16:09 2020,Good Air,2.98
Sun Jun 14 21:17:09 2020,Good Air,3.03
Sun Jun 14 21:18:09 2020,Good Air,3.03
Sun Jun 14 21:20:10 2020,Good Air,2.53
Sun Jun 14 21:21:09 2020,Good Air,3.29
Sun Jun 14 21:22:09 2020,Good Air,3.29
Sun Jun 14 21:23:09 2020,Good Air,3.24
Sun Jun 14 21:24:09 2020,Good Air,3.24
Sun Jun 14 21:25:09 2020,Good Air,2.61
Sun Jun 14 21:26:09 2020,Good Air,2.61
Sun Jun 14 21:27:09 2020,Good Air,2.86
Sun Jun 14 21:28:10 2020,Good Air,2.86
Sun Jun 14 21:29:10 2020,Good Air,2.9
Sun Jun 14 21:30:10 2020,Good Air,2.9
Sun Jun 14 21:31:09 2020,Good Air,36.2
Sun Jun 14 21:32:09 2020,Good Air,36.2
Sun Jun 14 21:33:09 2020,Good Air,14.73
Sun Jun 14 21:34:13 2020,Good Air,14.73
Sun Jun 14 21:35:10 2020,Good Air,23.86
Sun Jun 14 21:36:15 2020,Good Air,23.86
Sun Jun 14 21:37:10 2020,Good Air,23.33
Sun Jun 14 21:38:10 2020,Good Air,23.33
Sun Jun 14 21:39:09 2020,Good Air,21.11
Sun Jun 14 21:40:09 2020,Good Air,21.11
Sun Jun 14 21:41:09 2020,Good Air,18.89
Sun Jun 14 21:42:10 2020,Good Air,18.89
Sun Jun 14 21:43:10 2020,Good Air,19.53
Sun Jun 14 21:45:09 2020,Good Air,19.62
Sun Jun 14 21:46:09 2020,Good Air,19.62
Sun Jun 14 21:47:10 2020,Good Air,18.81
Sun Jun 14 21:48:10 2020,Good Air,18.81
Sun Jun 14 21:49:10 2020,Good Air,21.13
Sun Jun 14 21:50:09 2020,Good Air,21.13
Sun Jun 14 21:51:09 2020,Good Air,21.49
Sun Jun 14 21:52:14 2020,Good Air,21.49
Sun Jun 14 21:53:09 2020,Good Air,19.09
Sun Jun 14 21:54:09 2020,Good Air,19.09
Sun Jun 14 21:55:09 2020,Good Air,19.65
Sun Jun 14 21:56:09 2020,Good Air,19.65
Sun Jun 14 21:57:14 2020,Good Air,19.24
Sun Jun 14 21:58:09 2020,Good Air,19.24
Sun Jun 14 21:59:09 2020,Good Air,18.19
Mon Jun 15 07:01:10 2020,Good Air,3.09
Mon Jun 15 07:02:09 2020,Good Air,3.09
Mon Jun 15 07:03:09 2020,Good Air,3.53
Mon Jun 15 07:05:09 2020,Good Air,3.33
Mon Jun 15 07:06:09 2020,Good Air,3.33
Mon Jun 15 07:07:09 2020,Good Air,2.91
Mon Jun 15 07:08:09 2020,Good Air,2.91
Mon Jun 15 07:09:09 2020,Good Air,2.64
Mon Jun 15 07:10:09 2020,Good Air,2.64
Mon Jun 15 07:11:09 2020,Good Air,3.51
Mon Jun 15 07:12:09 2020,Good Air,3.51
Mon Jun 15 07:13:09 2020,Good Air,2.93
Mon Jun 15 07:14:09 2020,Good Air,2.93
Mon Jun 15 07:15:09 2020,Good Air,2.88
Mon Jun 15 07:16:09 2020,Good Air,2.88
Mon Jun 15 07:17:09 2020,Good Air,3.3
Mon Jun 15 07:18:10 2020,Good Air,3.3
Mon Jun 15 07:19:10 2020,Good Air,2.86
Mon Jun 15 07:20:14 2020,Good Air,2.86
Mon Jun 15 07:21:09 2020,Good Air,2.98
Mon Jun 15 07:22:09 2020,Good Air,2.98
Mon Jun 15 07:23:09 2020,Good Air,3.25
Mon Jun 15 07:24:09 2020,Good Air,3.25
Mon Jun 15 07:25:09 2020,Good Air,2.28
Mon Jun 15 07:26:09 2020,Good Air,2.28
Mon Jun 15 07:27:09 2020,Good Air,2.61
Mon Jun 15 07:28:09 2020,Good Air,2.61
Mon Jun 15 07:30:10 2020,Good Air,2.48
Mon Jun 15 07:31:10 2020,Good Air,2.58
Mon Jun 15 07:32:10 2020,Good Air,2.58
Mon Jun 15 07:33:09 2020,Good Air,3.14
Mon Jun 15 07:34:09 2020,Good Air,3.14
Mon Jun 15 07:35:09 2020,Good Air,2.62
Mon Jun 15 07:36:09 2020,Good Air,2.62
Mon Jun 15 07:37:10 2020,Good Air,3.19
Mon Jun 15 07:38:10 2020,Good Air,3.19
Mon Jun 15 07:39:10 2020,Good Air,2.78
Mon Jun 15 07:40:10 2020,Good Air,2.78
Mon Jun 15 07:41:15 2020,Good Air,2.71
Mon Jun 15 07:42:10 2020,Good Air,2.71
Mon Jun 15 07:43:09 2020,Good Air,2.64
Mon Jun 15 07:44:09 2020,Good Air,2.64
Mon Jun 15 07:46:10 2020,Good Air,3.04
Mon Jun 15 07:47:10 2020,Good Air,2.95
Mon Jun 15 07:48:10 2020,Good Air,2.95
Mon Jun 15 07:49:10 2020,Good Air,2.88
Mon Jun 15 07:50:12 2020,Good Air,2.88
Mon Jun 15 07:51:10 2020,Good Air,2.25
Mon Jun 15 07:52:10 2020,Good Air,2.25
Mon Jun 15 07:53:10 2020,Good Air,2.41
Mon Jun 15 07:54:10 2020,Good Air,2.41
Mon Jun 15 07:55:10 2020,Good Air,2.47
Mon Jun 15 07:56:10 2020,Good Air,2.47
Mon Jun 15 07:57:10 2020,Good Air,3.02
Mon Jun 15 07:58:10 2020,Good Air,3.02
Mon Jun 15 07:59:10 2020,Good Air,2.7
Mon Jun 15 08:00:09 2020,Good Air,2.7
Mon Jun 15 08:01:09 2020,Good Air,3.04
Mon Jun 15 08:02:09 2020,Good Air,3.04
Mon Jun 15 08:03:09 2020,Good Air,2.47
Mon Jun 15 08:04:09 2020,Good Air,2.47
Mon Jun 15 08:05:10 2020,Good Air,2.47
Mon Jun 15 08:06:09 2020,Good Air,2.47
Mon Jun 15 08:07:09 2020,Good Air,2.5
Mon Jun 15 08:08:09 2020,Good Air,2.5
Mon Jun 15 08:09:09 2020,Good Air,2.39
Mon Jun 15 08:10:09 2020,Good Air,2.39
Mon Jun 15 08:11:09 2020,Good Air,2.83
Mon Jun 15 08:12:09 2020,Good Air,2.83
Mon Jun 15 08:13:09 2020,Good Air,3.07
Mon Jun 15 08:14:09 2020,Good Air,3.07
Mon Jun 15 08:15:14 2020,Good Air,3.24
Mon Jun 15 08:16:09 2020,Good Air,3.24
Mon Jun 15 08:17:09 2020,Good Air,2.78
Mon Jun 15 08:18:09 2020,Good Air,2.78
Mon Jun 15 08:19:09 2020,Good Air,2.49
Mon Jun 15 08:20:09 2020,Good Air,2.49
Mon Jun 15 08:21:09 2020,Good Air,2.03
Mon Jun 15 08:22:09 2020,Good Air,2.03
Mon Jun 15 08:23:09 2020,Good Air,2.48
Mon Jun 15 08:24:09 2020,Good Air,2.48
Mon Jun 15 08:25:09 2020,Good Air,2.69
Mon Jun 15 08:26:09 2020,Good Air,2.69
Mon Jun 15 08:27:09 2020,Good Air,2.63
Mon Jun 15 08:28:09 2020,Good Air,2.63
Mon Jun 15 08:29:09 2020,Good Air,2.6
Mon Jun 15 08:30:09 2020,Good Air,2.6
Mon Jun 15 08:31:10 2020,Good Air,3.1
Mon Jun 15 08:32:10 2020,Good Air,3.1
Mon Jun 15 08:33:10 2020,Good Air,2.89
Mon Jun 15 08:34:10 2020,Good Air,2.89
Mon Jun 15 08:35:10 2020,Good Air,2.27
Mon Jun 15 08:36:10 2020,Good Air,2.27
Mon Jun 15 08:37:10 2020,Good Air,3.04
Mon Jun 15 08:38:10 2020,Good Air,3.04
Mon Jun 15 08:39:09 2020,Good Air,2.73
Mon Jun 15 08:40:09 2020,Good Air,2.73
Mon Jun 15 08:41:09 2020,Good Air,2.83
Mon Jun 15 08:42:09 2020,Good Air,2.83
Mon Jun 15 08:43:09 2020,Good Air,3.2
Mon Jun 15 08:44:09 2020,Good Air,3.2
Mon Jun 15 08:45:09 2020,Good Air,2.53
Mon Jun 15 08:46:09 2020,Good Air,2.53
Mon Jun 15 08:47:09 2020,Good Air,2.95
Mon Jun 15 08:48:09 2020,Good Air,2.95
Mon Jun 15 08:49:09 2020,Good Air,2.51
Mon Jun 15 08:50:10 2020,Good Air,2.51
Mon Jun 15 08:51:10 2020,Good Air,2.43
Mon Jun 15 08:52:10 2020,Good Air,2.43
Mon Jun 15 08:53:10 2020,Good Air,2.95
Mon Jun 15 08:54:09 2020,Good Air,2.95
Mon Jun 15 08:55:09 2020,Good Air,3.03
Mon Jun 15 08:56:10 2020,Good Air,3.03
Mon Jun 15 08:57:09 2020,Good Air,2.76
Mon Jun 15 08:58:09 2020,Good Air,2.76
Mon Jun 15 08:59:10 2020,Good Air,2.71
Mon Jun 15 09:00:15 2020,Good Air,2.71
Mon Jun 15 09:01:09 2020,Good Air,2.71
Mon Jun 15 09:02:09 2020,Good Air,2.89
Mon Jun 15 09:03:10 2020,Good Air,3.29
Mon Jun 15 09:04:11 2020,Good Air,3.29
Mon Jun 15 09:05:10 2020,Good Air,3.42
Mon Jun 15 09:06:10 2020,Good Air,3.42
Mon Jun 15 09:07:15 2020,Good Air,3.14
Mon Jun 15 09:08:10 2020,Good Air,3.14
